"ID","Name","Is_Closed","URL","Review_Count","Categories","Rating","Latitude","Longitude","Price","Address"
"JaN_4RdxARGfgJZ50Ysd3g","Chateau De Pere","FALSE","https://www.yelp.com/biz/chateau-de-pere-de-pere-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","39","French | Cafes | American (Traditional)","3.5","44.450355","-88.062297","$$","201 James St"
"HSDiHtG7YI8Rj6jN02V1aw","Drift Inn","FALSE","https://www.yelp.com/biz/drift-inn-depere?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","36","American (Traditional)","4","44.46195","-88.0733","$","1535 N Ashland Ave"
"M97aqfKgsGhyuEJjVL-ckg","Old Chicago Pizza & Taproom","FALSE","https://www.yelp.com/biz/old-chicago-pizza-and-taproom-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","61","American (Traditional) | Pizza | Sports Bars","3","44.48298","-88.06895","$$","2495 S Oneida St"
"4MZ5l846SUwemvAD2hqDfg","Heartland Pizza","FALSE","https://www.yelp.com/biz/heartland-pizza-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","43","Pizza","4","44.47363","-88.07854","$$","2822 Ramada Way"
"KMDNNY2cbAnsuhu4WFTC5A","Olive Garden Italian Restaurant","FALSE","https://www.yelp.com/biz/olive-garden-italian-restaurant-green-bay-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","31","Italian | Salad","4","44.47404","-88.07426","$$","2819 S Oneida St"
"FYz-JnGaaA2adOU0AbOVxQ","Potbelly Sandwich Shop","FALSE","https://www.yelp.com/biz/potbelly-sandwich-shop-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","21","Fast Food | Sandwiches | Salad","4","44.478141","-88.073585","$$","2664 S Oneida St"
"xUdCRsTBrFbzZ4w9UZH5QA","Famous Dave's","FALSE","https://www.yelp.com/biz/famous-daves-green-bay-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","12","Barbeque","3","44.4918993417006","-88.1062037963893","","2581 S Packerland Dr"
"eYJT8nRY28bdkIqojqkvmQ","Nicolet Restaurant","FALSE","https://www.yelp.com/biz/nicolet-restaurant-de-pere?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","70","Breakfast & Brunch","4","44.4466209411621","-88.0746765136719","$","525 Reid St"
"BJsSSdebZP253CAKOZBHaQ","Texas Roadhouse","FALSE","https://www.yelp.com/biz/texas-roadhouse-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","37","Steakhouses | Barbeque | American (Traditional)","4","44.486602","-88.06626","$$","2375 S. Oneida St"
"Kmusq46pNCz-Og52jaDkTw","Crystal Coffee Cafe & Beanery","FALSE","https://www.yelp.com/biz/crystal-coffee-cafe-and-beanery-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","20","Coffee & Tea | Bakeries | Breakfast & Brunch","4","44.49114","-88.10593","$","2625 Packerland Dr"
"Zx9AI2eVEbw2yFdhLSMTpg","Firenza Pizza","FALSE","https://www.yelp.com/biz/firenza-pizza-ashwaubenon?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","27","Pizza","4","44.4777781065011","-88.0734454319603","$","2664 S Oneida St"
"EcEaKYi0nXNMyCcjGrr5IQ","Rolz Sushi","FALSE","https://www.yelp.com/biz/rolz-sushi-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","31","Sushi Bars | Asian Fusion","3.5","44.4775599","-88.07599","$$","940 Hansen Rd"
"a5Dd9pMJIwprhhv2cFRkuQ","El Sarape west","FALSE","https://www.yelp.com/biz/el-sarape-west-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","69","Mexican","3.5","44.4783565093991","-88.0698770284653","$","2615 S Oneida St"
"pSyGnlPjUBUvC5DMzc-uzQ","Nori Japan","FALSE","https://www.yelp.com/biz/nori-japan-ashwaubenon?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Japanese","3.5","44.4845981","-88.0676983","","210 Bay Park Sq"
"KIWjYVJK5cWrw--o4YfcmQ","Taste Of India","FALSE","https://www.yelp.com/biz/taste-of-india-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","72","Indian | Pakistani","3.5","44.46889","-88.08219","$$","930A Waube Ln"
"1j_IJtt1UiqAh19T0FbXKg","LongHorn Steakhouse","FALSE","https://www.yelp.com/biz/longhorn-steakhouse-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","42","Steakhouses | American (Traditional) | Barbeque","3.5","44.4836730957031","-88.0685424804688","$$","2475 S Oneida St"
"lekOyj9eJXNnbWuU9wQ94A","Mandarin Garden","FALSE","https://www.yelp.com/biz/mandarin-garden-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","32","Chinese","4","44.486371","-88.0673913","$$","2394 S Oneida St"
"EXbOz49Kt-_IgthstjTx7g","HuHot Mongolian Grill","FALSE","https://www.yelp.com/biz/huhot-mongolian-grill-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","48","Asian Fusion | Mongolian | Chinese","3.5","44.47855","-88.0712099","$$","2621 Oneida St S"
"u_CpHrwZPc14NWXi0q4PaA","Golden Greats Bar & Grill","FALSE","https://www.yelp.com/biz/golden-greats-bar-and-grill-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","American (Traditional)","3.5","44.474347","-88.076676","$$","2785 Ramada Way"
"z5ulbDsa6LXiZHWTxC0Blg","Fireside Grill","FALSE","https://www.yelp.com/biz/fireside-grill-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","American (Traditional)","2","44.491981869133","-88.1058521568775","","2581 Packerland Dr"
"92IA7IstJiNQ6zufOJYdbQ","Subway","FALSE","https://www.yelp.com/biz/subway-green-bay-16?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Sandwiches | Fast Food","3.5","44.4918441772461","-88.1047515869141","$","1641 Commanche Ave"
"RJZrLVfzcIYu6ieLdb1KxQ","McDonald's","FALSE","https://www.yelp.com/biz/mcdonalds-green-bay-8?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","6","Burgers | Fast Food | Coffee & Tea","1.5","44.4924386796221","-88.1070068478584","$","2600 S Packerland Dr"
"uNnU--pdbmf8CWGR04ObUA","Taco Bell","FALSE","https://www.yelp.com/biz/taco-bell-green-bay-4?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Mexican | Tex-Mex | Fast Food","3.5","44.492056","-88.098124","$","2530 Babcock Rd"
"4xl40MO0FCltz2_hjtznKQ","Marco's Pizza","FALSE","https://www.yelp.com/biz/marcos-pizza-ashwaubenon?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","11","Salad | Pizza | Sandwiches","4.5","44.4926699","-88.07288","$$","2271 True Ln"
"sDqZ6q34FxdOUqQoaxzCew","Nakashima of Japan","FALSE","https://www.yelp.com/biz/nakashima-of-japan-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","64","Sushi Bars","3.5","44.4907899","-88.05919","$$","2200 Holmgren Way"
"9ShcAYZGqPCRI8PvsrKhRg","Jersey Mike's Subs","FALSE","https://www.yelp.com/biz/jersey-mikes-subs-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","14","Fast Food | Delis | Sandwiches","3","44.48405","-88.07012","$$","2476 South Oneida St"
"2khJxHua-qBAwNFheAKguA","Taste Of The Windy City","FALSE","https://www.yelp.com/biz/taste-of-the-windy-city-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","10","Burgers | Hot Dogs | Pizza","3.5","44.49026","-88.06404","","2259 S Oneida St"
"0W3rgnHqzXPkm6lOMxezEQ","Buffalo Wild Wings","FALSE","https://www.yelp.com/biz/buffalo-wild-wings-ashwaubenon?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","29","American (Traditional) | Sports Bars | Chicken Wings","3","44.49492","-88.0604199","$$","2101 South Oneida St"
"Vc-6-aGnrsCnUUs3c6xP_Q","Red Robin Gourmet Burgers","FALSE","https://www.yelp.com/biz/red-robin-gourmet-burgers-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","32","Burgers | American (Traditional)","3.5","44.4800731526506","-88.0711147903025","$$","2605 Oneida St."
"zYKUa69z1Ry24a6EQlmy5Q","Panera Bread","FALSE","https://www.yelp.com/biz/panera-bread-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","26","Sandwiches | Salad | Soup","3.5","44.478909833279","-88.0719369649887","$$","2627 S Oneida St"
"3QW2hEl_ktYg4bDXBGiibw","Noodles & Company","FALSE","https://www.yelp.com/biz/noodles-and-company-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","19","Noodles","3.5","44.477328","-88.07249","$","2665 S Oneida St"
"AK7sqtGm3QE6oRP-5F3XjQ","Chipotle Mexican Grill","FALSE","https://www.yelp.com/biz/chipotle-mexican-grill-ashwaubenon?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","20","Mexican | Fast Food","4","44.4869439475906","-88.0673125161401","$","2388 S Oneida St"
"WwO1NwJ2sf4hnX_etLS__A","Golden Corral","FALSE","https://www.yelp.com/biz/golden-corral-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","14","Buffets | American (New)","3.5","44.47857","-88.06804","$$","2590 Holmgren Way"
"JUH_rE21ToMVjHdB3SLUvg","Wingstop","FALSE","https://www.yelp.com/biz/wingstop-green-bay-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","13","Chicken Wings","4","44.479258","-88.073046","","2626 S Oneida St"
"h9TvOIDJRdz7_TIZV9PPnA","Moe's Southwest Grill","FALSE","https://www.yelp.com/biz/moes-southwest-grill-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","24","Mexican | Tex-Mex","2.5","44.4949188232422","-88.060417175293","$","2101 South Oneida St"
"V0jFiwYaAw-wQqsV7Os4Rg","Taqueria Maldonados","FALSE","https://www.yelp.com/biz/taqueria-maldonados-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","5","Mexican","4","44.4859405955966","-88.0632210287003","","303 Bay Park Sq"
"qzr2JiXqe627F12VMN70Pw","Firehouse Subs","FALSE","https://www.yelp.com/biz/firehouse-subs-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","18","Fast Food | Delis | Sandwiches","4","44.4782456","-88.0727304","$","2665 S Oneida St"
"cnWR2soWRrctp0NZ_cVKzQ","IHOP","FALSE","https://www.yelp.com/biz/ihop-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","10","Breakfast & Brunch | American (Traditional) | Burgers","3","44.4856","-88.06727","$$","2415 S Oneida St"
"zAURDj6jAXEY4Bz39FdSNw","Culver's","FALSE","https://www.yelp.com/biz/culvers-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","12","Burgers | Fast Food | Ice Cream & Frozen Yogurt","3","44.476139","-88.076228","$","909 Hansen Rd"
"rS4N7tjXaQRELFcHR46U0A","Asia Wok","FALSE","https://www.yelp.com/biz/asia-wok-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","6","Asian Fusion","3","44.488325","-88.06518","$$","2321 S Oneida St"
"nNDBS7TNJkw9b1_5KWOWUg","Big D's Bar & Grill","FALSE","https://www.yelp.com/biz/big-ds-bar-and-grill-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Bars | American (Traditional)","2.5","44.4759955187529","-88.0775521129733","$","2750 Ramada Way"
"YNQRq9RzLmoqi175iyct2g","Honeybaked Ham","FALSE","https://www.yelp.com/biz/honeybaked-ham-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Meat Shops | Sandwiches","4.5","44.4852294921875","-88.0708541870117","","933 Anderson Dr"
"-h6huAu1tM8R5ihMHPp0WQ","Jimmy John's","FALSE","https://www.yelp.com/biz/jimmy-johns-green-bay-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","7","Delis | Sandwiches | Fast Food","4","44.49492","-88.0604199","","2101 S Oneida St"
"nsKDiSzAGDoPLVu3AcXI7g","QDOBA Mexican Eats","FALSE","https://www.yelp.com/biz/qdoba-mexican-eats-green-bay-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","13","Mexican | Fast Food","4","44.4840306888593","-88.0695621371433","$$","2476 S Oneida St"
"iR3oj6EGfXhLxOVWjW56lg","Charley's Philly Steaks","FALSE","https://www.yelp.com/biz/charleys-philly-steaks-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Sandwiches","4","44.4853545","-88.0649851","","205 Bay Park Sq"
"uUazx-5TAxjC4BbyILqpyQ","McDonald's","FALSE","https://www.yelp.com/biz/mcdonalds-green-bay-11?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Coffee & Tea | Burgers | Fast Food","3","44.4880954","-88.0667191","$","2340 S Oneida St"
"Kg_hps-KkS1ywX6GRUat_g","Long John Silver's","FALSE","https://www.yelp.com/biz/long-john-silvers-ashwaubenon?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Seafood | Fast Food","1","44.48888","-88.06632","","2314 South Oneida"
"0IayRyjYBxDrqch5QuGNEA","Dairy Queen","FALSE","https://www.yelp.com/biz/dairy-queen-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Fast Food | Ice Cream & Frozen Yogurt","3","44.49344","-88.07079","$","2240 S Ridge Rd"
"nqg5jWf80Qff8abC8ER7Ow","Burger King","FALSE","https://www.yelp.com/biz/burger-king-green-bay-4?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Hot Dogs | Burgers","2","44.4852981567383","-88.0685806274414","","2430 S Oneida St"
"AZIE9rydp_HTT4_7KaBc5g","Taco Bell","FALSE","https://www.yelp.com/biz/taco-bell-ashwaubenon?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Mexican | Tex-Mex | Fast Food","2.5","44.484512","-88.067998","$","2404 S Oneida Street"
"9ckRfwuJHhu3B1d7IJE-AA","Arby's","FALSE","https://www.yelp.com/biz/arbys-green-bay-7?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Fast Food | Sandwiches","4.5","44.4844589","-88.0690384","$","2456 S Oneida St"
"cMXkHAjpS4789Ae_wV7bIg","Charley's Steakery","FALSE","https://www.yelp.com/biz/charleys-steakery-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Fast Food","4","44.4839897","-88.0654907","","2401 S Oneida St"
"OnrYaGJ5vl8EoEI2ewJikw","KFC","FALSE","https://www.yelp.com/biz/kfc-ashwaubenon?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","9","Fast Food | Chicken Wings | Chicken Shop","1","44.4892","-88.0655","$","2314 S Oneida"
"UcG3MF6FJqiRykyPYXAyuw","Sbarro","FALSE","https://www.yelp.com/biz/sbarro-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Salad | Pizza","1","44.4847975648094","-88.0660183020885","","303 Bay Park Sq"
"66zQt0iS6Fi3N3qjMJ7PRw","Healthy Bodyz","FALSE","https://www.yelp.com/biz/healthy-bodyz-de-pere?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Juice Bars & Smoothies | Breakfast & Brunch | Fast Food","5","44.4526164871456","-88.0914436653256","","1501 W Main Ave"
"gWYAf4qT3txJ7h8EjR9DxQ","Mr Ginger","FALSE","https://www.yelp.com/biz/mr-ginger-de-pere?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","17","Chinese","3.5","44.45046","-88.08735","$","1017 Main Ave"
"Jdkpve1tBidev4J1WId3bQ","A & W Restaurants","FALSE","https://www.yelp.com/biz/a-and-w-restaurants-de-pere?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","American (New)","5","44.4545822143555","-88.0953674316406","$$","1501 W Main Ave"
"zhgqqGSzgaFSym6yZikp6A","Jimmy John's","FALSE","https://www.yelp.com/biz/jimmy-johns-de-pere?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Delis | Sandwiches | Fast Food","4","44.4516144","-88.0873566","$","1035 Main St"
"rtfJXlKCO_LAIenMANZqmQ","McDonald's","FALSE","https://www.yelp.com/biz/mcdonalds-de-pere-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","7","Burgers | Fast Food | Coffee & Tea","1.5","44.4522112998649","-88.086774945259","","1022 Main Ave"
"sY4dqCcRz8qjXqSXbKO27Q","Papa Murphy's","FALSE","https://www.yelp.com/biz/papa-murphys-de-pere?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Pizza","4","44.45052","-88.0875","","1025 Main Avenue"
"Y63O2B_-KDxwZS9jAi-7pA","Taco Bell","FALSE","https://www.yelp.com/biz/taco-bell-de-pere-4?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Fast Food | Mexican | Tex-Mex","2","44.454059","-88.092523","","1501 Main Avenue"
"tZAfDwCl0Cvf6eZ1HWlEKQ","Perkins Restaurant & Bakery","FALSE","https://www.yelp.com/biz/perkins-restaurant-and-bakery-ashwaubenon?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","10","Bakeries | Breakfast & Brunch | American (Traditional)","3","44.4737739822209","-88.075484186411","$","2800 S Oneida St"
"7m5Sk37qe7-Vs9eq0vYhTQ","Replay Sports Bar & Grill","FALSE","https://www.yelp.com/biz/replay-sports-bar-and-grill-de-pere?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Sports Bars | American (New)","5","44.463244","-88.069","$$","1731 Ft Howard Ave"
"MWE7kBbimdKtFsaazTepJA","Oak Street Cafe","FALSE","https://www.yelp.com/biz/oak-street-cafe-de-pere?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","20","Cafes | Breakfast & Brunch | American (Traditional)","4","44.45194","-88.08398","$","926 Oak St"
"Ogc39GCOIoSDY2M0vfYoLA","Denny's","FALSE","https://www.yelp.com/biz/dennys-green-bay-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","17","American (Traditional) | Diners | Breakfast & Brunch","3","44.47078","-88.077555","$","2894 S Oneida St"
"wyG78ulwL7uAdc5E_vs-aw","Five Guys","FALSE","https://www.yelp.com/biz/five-guys-ashwaubenon?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","27","Burgers | Fast Food","3.5","44.470832","-88.0755469","$$","2883 S Oneida St"
"ofukvyS24iDvaPEwqEdsqA","Sidekicks Bar & Grill","FALSE","https://www.yelp.com/biz/sidekicks-bar-and-grill-de-pere?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","19","Bars | American (New) | Fish & Chips","4","44.4513626098633","-88.0846099853516","$$","930 Main Ave"
"78K2MDdtIwt0EEYIFwnIvQ","The Landing Bar & Grill","FALSE","https://www.yelp.com/biz/the-landing-bar-and-grill-de-pere?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Bars | American (New)","4","44.4620780944824","-88.0710525512695","","1605 Fort Howard Ave"
"vzCqoxVCLqWtiYef_3VGuQ","Island Sushi","FALSE","https://www.yelp.com/biz/island-sushi-de-pere-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","57","Sushi Bars | Japanese","3.5","44.4487456","-88.075265","$$","101 Fort Howard Ave"
"SkwpVojDVQ_L3xbrygTMpQ","Applebee's Grill + Bar","FALSE","https://www.yelp.com/biz/applebees-grill-bar-green-bay-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","18","American (Traditional) | Sports Bars | Burgers","2","44.476477","-88.074908","$$","900 Hansen Rd"
"fALhJMVBV4V9GHUvAEnRbA","Chatterhouse 2016","FALSE","https://www.yelp.com/biz/chatterhouse-2016-de-pere?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","5","American (Traditional) | Bars","2","44.448706420265","-88.0562004446983","","614 George St"
