"ID","Name","Is_Closed","URL","Review_Count","Categories","Rating","Latitude","Longitude","Price","Address"
"PPMBRhovY0dNHCHFzk7pAw","The Egg & I","FALSE","https://www.yelp.com/biz/the-egg-and-i-madison-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","100","Breakfast & Brunch | Cafes | American (Traditional)","3","43.03414","-89.42152","$","2501 W Beltline Hwy"
"Ff9YHvBxijzhdtYVQU09dQ","Hmong Legacy Market","FALSE","https://www.yelp.com/biz/hmong-legacy-market-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","8","Grocery | Imported Food | Delis","4","43.042906895037","-89.4035880256875","$$","2119 Fish Hatchery Rd"
"OCytAjNw1jvhfEF7KU43GA","Perkins Restaurant & Bakery","FALSE","https://www.yelp.com/biz/perkins-restaurant-and-bakery-madison-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","34","American (Traditional) | Bakeries | Breakfast & Brunch","3","43.0355008815294","-89.4086769067459","$$","1410 Damon Rd"
"1GGLx6k4SgM-MykB5TTiJg","Culver's","FALSE","https://www.yelp.com/biz/culvers-madison-6?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","51","Burgers | Fast Food | Ice Cream & Frozen Yogurt","4","43.0359","-89.41501","$","2102 W Beltline Hwy"
"RIT-Y8d0qEZ3ORv0Ts5JDw","Firehouse Subs","FALSE","https://www.yelp.com/biz/firehouse-subs-madison-5?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","21","Sandwiches | Fast Food | Delis","4","43.0362689131621","-89.4070726756617","$","1403 Emil St"
"7r4XsG4NQnH601IR54xikQ","Glacier Grille At The Henry Vilas Zoo","FALSE","https://www.yelp.com/biz/glacier-grille-at-the-henry-vilas-zoo-madison-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","American (New)","3","43.0611595","-89.4091638","","606 South Randall Ave"
"H6Gb3P21h4e_stdjFQO9oQ","Rocky Rococo Pan Style Pizza","FALSE","https://www.yelp.com/biz/rocky-rococo-pan-style-pizza-madison-11?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","19","Pizza | Italian | Chicken Wings","2.5","43.03549","-89.40994","$","1618 W Beltline Hwy"
"TETUKvUj73hzn6JpkJ4_QQ","Mcgee's Chicken","FALSE","https://www.yelp.com/biz/mcgees-chicken-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","16","American (Traditional)","3.5","43.0441774067799","-89.3939642608166","$","1920 S Park St"
"dyJK_XniS782sIhzWS7z5g","Lane's Bakery & Coffee","FALSE","https://www.yelp.com/biz/lanes-bakery-and-coffee-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","37","Bakeries | Grocery | Cafes","4","43.0420146","-89.3939138","$","2304 S Park St"
"N3uOrQCnx_n_841Q8EwbzQ","Mediterranean Hookah Lounge and Cafe","FALSE","https://www.yelp.com/biz/mediterranean-hookah-lounge-and-cafe-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","40","Lounges | Mediterranean | Hookah Bars","4","43.0388870239258","-89.3866271972656","$$","77 Sirloin Strip"
"AcW_Km7jkGBr4rJdIrIP4w","El Pastor","FALSE","https://www.yelp.com/biz/el-pastor-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","89","Mexican","4","43.0439159","-89.3943019","$","2010 S Park St"
"FhHD0Y_TPysnHOfB8uS6eQ","Pitcher's Pub","FALSE","https://www.yelp.com/biz/pitchers-pub-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","21","Pubs | American (Traditional)","3.5","43.0366799","-89.3888","$","323 W Beltline Hwy"
"Qb61hN8YWxTfsNBxiQeaVw","La Escondida Mexican Grill","FALSE","https://www.yelp.com/biz/la-escondida-mexican-grill-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Mexican","5","43.04743","-89.39338","","1821 S Park St"
"EtFtF_FPvqpeTlbj9zFfmA","Milio's Sandwiches","FALSE","https://www.yelp.com/biz/milios-sandwiches-madison-18?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","5","Sandwiches","2","43.0371387","-89.3794918","","2570 Rimrock Rd"
"jux9zFaGcIRjrMIBaVJsHQ","Burger King","FALSE","https://www.yelp.com/biz/burger-king-madison-12?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","7","Fast Food | Burgers","3","43.0381799","-89.39295","$","719 W Badger Rd"
"DtmTlHpJzghRCDXSAydQSA","Arby's","FALSE","https://www.yelp.com/biz/arbys-madison-7?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Fast Food | Sandwiches","2.5","43.0500221252441","-89.3935241699219","$$","1609 S Park St"
"_VG3IAIbXdends4ATxlEiA","McDonald's","FALSE","https://www.yelp.com/biz/mcdonalds-madison-8?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","10","Fast Food | Burgers | Coffee & Tea","1","43.039533","-89.394677","$","2402 S Park St"
"wwnuIvnVLgpEZOKzcdfDhw","Cranberry Creek Catering & Cafe","FALSE","https://www.yelp.com/biz/cranberry-creek-catering-and-cafe-madison-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","30","Caterers | Cafes","4.5","43.047893","-89.340121","$","1501 Lake Point Dr"
"jxMIcr8wRj6CNlVQVDGHGQ","Fat Jacks Barbecue","FALSE","https://www.yelp.com/biz/fat-jacks-barbecue-monona?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","54","Barbeque","3.5","43.0504493713379","-89.3256149291992","$$","6207 Monona Dr"
"xnY3_Tg5PjE_8n_bhwZu1Q","Original Pancake House","FALSE","https://www.yelp.com/biz/original-pancake-house-monona?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","50","Breakfast & Brunch","3.5","43.0455795675516","-89.3250281363726","$$","516 River Pl"
"mVTpWeqWiuJKVOT2p8d4aA","La Rosita Latina Grocery Store","FALSE","https://www.yelp.com/biz/la-rosita-latina-grocery-store-monona?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","37","Grocery | Mexican | Latin American","4.5","43.0543752014637","-89.325459972024","$","6005 Monona Dr"
"EfHOn1Cc9q7aj02ijzrU1A","La Rosita Mexican Buffet","FALSE","https://www.yelp.com/biz/la-rosita-mexican-buffet-monona-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","13","Mexican | Buffets","3.5","43.0544891357422","-89.3259506225586","$$","6001 Monona Dr"
"4XGjbI2Ggi-kdgt9eZR83w","World Buffet","FALSE","https://www.yelp.com/biz/world-buffet-monona?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","43","Buffets | Chinese | Mongolian","2.5","43.046421","-89.352063","$$","2451 W Broadway"
"dh9tT-o7KliyiQKwQ_G2qg","Silver Eagle Bar & Grill","FALSE","https://www.yelp.com/biz/silver-eagle-bar-and-grill-monona?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","26","American (Traditional) | Bars","3","43.0563202","-89.3261414","$","5805 Monona Dr"
"M0pXDKKvnM5sc7ceisBD4Q","Edo Garden Hibachi","FALSE","https://www.yelp.com/biz/edo-garden-hibachi-monona?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","76","Japanese | Sushi Bars | Venues & Event Spaces","3","43.049732208252","-89.3255004882812","$$","6309 Monona Dr"
"7ZbjK_dmojrxoY-CBeHPeA","Ken's Meat's & Deli","FALSE","https://www.yelp.com/biz/kens-meats-and-deli-monona?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","32","Meat Shops | Delis","4","43.0573006","-89.3260727","$$","5725 Monona Dr"
"Cpsx6c52u6AoeP-8ezH9OQ","Pizza Oven","FALSE","https://www.yelp.com/biz/pizza-oven-monona-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","22","Pizza","3.5","43.0605120956898","-89.3260869383812","$$","5417 Monona Dr"
"YRAAdoAwqMegPKc1HUmxcQ","Red Robin Gourmet Burgers","FALSE","https://www.yelp.com/biz/red-robin-gourmet-burgers-monona?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","75","Burgers | American (Traditional)","2.5","43.046501159668","-89.3238983154297","$$","6522 Monona Drive"
"OTDogJk9hVcM0oT_ia_09g","Angelo's","FALSE","https://www.yelp.com/biz/angelos-monona?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","28","Italian | Pizza | Bars","3","43.05673","-89.32613","$$","5801 Monona Dr"
"6Qpo9mVLl60gu-ajJvcBLQ","Happy Wok","FALSE","https://www.yelp.com/biz/happy-wok-monona?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","22","Chinese","3.5","43.0463407","-89.351272","$","2409 W Broadway"
"Ucph9MH577u6j0zPK93amw","China Star","FALSE","https://www.yelp.com/biz/china-star-monona-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","18","Chinese","3.5","43.0474245","-89.326964","$","111 River Pl"
"tReZFexwhjsbyKdIi80AGQ","Tully's II Food & Spirits","FALSE","https://www.yelp.com/biz/tullys-ii-food-and-spirits-monona?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","19","American (Traditional) | Bars","2","43.0486493","-89.3253902","$$","6401 Monona Dr"
"p2RqycIW2jzjbQnkEw5lkA","Noodles & Company","FALSE","https://www.yelp.com/biz/noodles-and-company-monona?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","29","Noodles","2.5","43.0469232","-89.3243451","$","6520 Monona Dr At Pier 37"
"1EcTLweQoXJPjC-ETL_8fw","Falbo Bros. Pizzeria","FALSE","https://www.yelp.com/biz/falbo-bros-pizzeria-monona-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","19","Pizza | Desserts | Salad","3.5","43.0472713106854","-89.3258428573608","$","101 River Pl"
"byCy8CgQVNDOp1EHNx09bw","Cousins Subs","FALSE","https://www.yelp.com/biz/cousins-subs-monona?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","5","Sandwiches | Delis | Salad","5","43.06058","-89.32655","$","5413 Monona Dr"
"UWdU4RZYNMv0rotWcgGkaQ","Antlers Tavern","FALSE","https://www.yelp.com/biz/antlers-tavern-monona?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Dive Bars | American (Traditional)","2.5","43.0475616455078","-89.3493576049805","","2202 W Broadway"
"lG4NNpcPWYSmLKEfBagnTw","McDonald's","FALSE","https://www.yelp.com/biz/mcdonalds-monona-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","11","Fast Food | Burgers | Coffee & Tea","2.5","43.0465419315371","-89.3490359187126","$","2051 W Broadway"
"WJ0dK9O_prt2ud1BXAZYtg","Taste of China","FALSE","https://www.yelp.com/biz/taste-of-china-monona?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","16","Chinese","2.5","43.0605348944664","-89.326088950038","$$","5415 Monona Dr"
"e_3WKT-JRqI_raNpphkQzw","QDOBA Mexican Eats","FALSE","https://www.yelp.com/biz/qdoba-mexican-eats-monona?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","10","Mexican | Fast Food","3.5","43.04826","-89.32595","$","101 W Broadway Ave"
"GtHWjaaAtDI45ml9wvUmUQ","Buffalo Wild Wings","FALSE","https://www.yelp.com/biz/buffalo-wild-wings-monona?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","47","American (Traditional) | Sports Bars | Chicken Wings","2.5","43.0464406","-89.3242427","$$","6544 Monona Drive"
"KfD74RGocsp9vakR67mILQ","Milio's Sandwiches","FALSE","https://www.yelp.com/biz/milios-sandwiches-monona?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","13","Sandwiches","2","43.04832","-89.32361","$","115 E Broadway"
"sUzvletCYiIaZD_hbnNLEA","Taco Bell","FALSE","https://www.yelp.com/biz/taco-bell-monona?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","15","Fast Food | Tex-Mex | Mexican","2.5","43.0477","-89.3246","$","100 E Broadway"
"mv-jYCNbl37aZ7gVZu8vaw","Ruby Oriental Restaurant","FALSE","https://www.yelp.com/biz/ruby-oriental-restaurant-monona?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","8","Caterers | Chinese","3","43.0469932","-89.3265476","$$","111 River Pl"
"85ouR47Yn4H9slu-MmbXFQ","Taco John's","FALSE","https://www.yelp.com/biz/taco-johns-monona?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","30","Fast Food | Mexican","2.5","43.0498978334894","-89.3255344033241","$","6305 Monona Dr"
"pGEW5cBfU6NALBsONrUj7Q","Papa Murphy's","FALSE","https://www.yelp.com/biz/papa-murphys-monona?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","5","Pizza","2.5","43.04832","-89.32361","$$","115 East Broadway"
"-mst4KdHEmeF3Qm0Xfouhw","Subway","FALSE","https://www.yelp.com/biz/subway-madison-36?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","6","Sandwiches | Fast Food","2","43.0539464274754","-89.3249382823706","$","6000 Monona Dr"
"OZr7-Vp7vEcRSCKi_9T9FA","Subway","FALSE","https://www.yelp.com/biz/subway-monona-4?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Fast Food | Sandwiches","5","43.0431877","-89.3493852","","2151 Royal Ave"
"0kzPQQL8wVcHlBQzMdRdWQ","The Thirsty Goat","FALSE","https://www.yelp.com/biz/the-thirsty-goat-fitchburg?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","118","American (Traditional) | Barbeque | Burgers","3","43.02051","-89.41918","$$","3040 Cahill Main"
"dn4sJtGlaf9fC7gS7YijEg","Teriyaki Sushi Express","FALSE","https://www.yelp.com/biz/teriyaki-sushi-express-fitchburg?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","32","Japanese","4","43.02582","-89.41439","$","3044 Fish Hatchery Rd"
"o-D37YVIe0-ravg2HBG8Jw","La Concha","FALSE","https://www.yelp.com/biz/la-concha-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","22","Bakeries | Mexican | Delis","4","43.025686","-89.41496","$","3054 Fish Hatchery Rd"
"FudpYlLuoqeetWX6UCt3PQ","Curry in the Box","FALSE","https://www.yelp.com/biz/curry-in-the-box-fitchburg?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","84","Indian | Thai","3.5","43.023349","-89.418612","$","3050 Cahill Main"
"eGhPPX148Cs3YSXzORz9Jw","Sabores Michoacanos","FALSE","https://www.yelp.com/biz/sabores-michoacanos-fitchburg?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","6","Ice Cream & Frozen Yogurt | Mexican | Juice Bars & Smoothies","4","43.02116","-89.418815","$","3050 Cahill Main"
"yb5YMIqZGOBRxB__-xT9iQ","McDonald's","FALSE","https://www.yelp.com/biz/mcdonalds-fitchburg-4?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","14","Burgers | Fast Food | Coffee & Tea","1.5","43.0298462612474","-89.4095551531518","$","2845 Fish Hatchery Rd"
"cOAG9-d6fpbizZlVPd11xA","Jimmy John's","FALSE","https://www.yelp.com/biz/jimmy-johns-fitchburg-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Sandwiches | Fast Food | Delis","1","43.03024","-89.40924","","2839 Fish Hatchery Rd"
"0mxXTe1LPXOmPy-aGhZTuw","Pizza Pit Extreme","FALSE","https://www.yelp.com/biz/pizza-pit-extreme-fitchburg-5?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","14","Pizza","2.5","43.02772","-89.41278","$$","2936 Fish Hatchery Rd"
"pTvL6Upfp91J1ryrCZpzgg","Jade Garden","FALSE","https://www.yelp.com/biz/jade-garden-madison-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","56","Chinese | Buffets","3","43.05488","-89.39677","$","1109 S Park St"
"JvCSGmN8gS-kNh9xLgLC1Q","Milio's Sandwiches","FALSE","https://www.yelp.com/biz/milios-sandwiches-madison-24?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","5","Sandwiches","3","43.02772","-89.41278","$","2932 Fish Hatchery Rd"
"fa_yHDsmP319J11HXoWAHQ","Little Caesar's Pizza","FALSE","https://www.yelp.com/biz/little-caesars-pizza-fitchburg?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","8","Pizza","4","43.02582","-89.41439","$","3042 Fish Hatchery Rd"
"HfQm-rq78QfSeJmm0i1I9Q","QDOBA Mexican Eats","FALSE","https://www.yelp.com/biz/qdoba-mexican-eats-fitchburg?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","13","Mexican | Fast Food","3","43.0192882","-89.4200437","$","5401 Caddis Bend Rd"
"46F7TUZ84GrDgZvkPPuL_Q","Popeyes Louisiana Kitchen","FALSE","https://www.yelp.com/biz/popeyes-louisiana-kitchen-fitchburg?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","21","Fast Food | Chicken Wings","3.5","43.03006","-89.41096","$","2844 Fish Hatchery Rd"
"4kbxhv8dcNHQw5YYjSC3oQ","Dairy Queen","FALSE","https://www.yelp.com/biz/dairy-queen-fitchburg-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","12","Ice Cream & Frozen Yogurt | Fast Food","3.5","43.0253143310547","-89.4141387939453","$","3030 Fish Hatchery Rd"
"MBodaRSaAp_FY3CkhfRXNQ","Wendy's","FALSE","https://www.yelp.com/biz/wendys-fitchburg?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","15","Fast Food | Burgers","2.5","43.0295791625977","-89.4111557006836","$","2858 Fish Hatchery Rd"
"pNgDhHaeFkWQW71NzT9wzg","KFC","FALSE","https://www.yelp.com/biz/kfc-madison-4?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","7","Fast Food | Chicken Wings | Chicken Shop","1","43.0315","-89.4074","$","1516 Greenway Cross"
"c5mnoNYWzsw_gJSZ0C4b6w","Spartan Pizza","FALSE","https://www.yelp.com/biz/spartan-pizza-mc-farland?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","16","Pizza | Bars | Burgers","4","43.014163","-89.288566","$","5813 Main St"
"jwuR0AGCw_BaM8uEkKyVEw","Main Moon","FALSE","https://www.yelp.com/biz/main-moon-mc-farland?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","13","Chinese","3","43.0184593","-89.299408","$","4850 Larson Beach Rd"
"fYzHLu0hTcu93taGIMOWZw","Kegonsa Cove","FALSE","https://www.yelp.com/biz/kegonsa-cove-mc-farland?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Burgers | Hot Dogs | Sandwiches","3","42.9816","-89.26767","","2466 County Road Ab"
"jXEDeHZu4h8zcBOqf__CPA","Rock'n Rollz","FALSE","https://www.yelp.com/biz/rockn-rollz-mcfarland?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","6","Pizza | Sandwiches","3.5","43.014068","-89.293226","$","5208 Farwell St"
"hLgjdl7CMmQ1T3oBcq3yNw","WeGo Waffles","FALSE","https://www.yelp.com/biz/wego-waffles-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Food Trucks | Waffles","5","43.01589","-89.29491","",""
"WkHVtY5voeLCvv61klhUnA","Arby's","FALSE","https://www.yelp.com/biz/arbys-madison-6?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","10","Fast Food | Sandwiches","2.5","43.0472107","-89.305603","$","4 Collins Ct"
"RNqegmj3NR5yaC7QKC4LwQ","Country Corner's","FALSE","https://www.yelp.com/biz/country-corners-mc-farland?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Restaurants","4","43.0133705","-89.2873993","","3737 Hy A B"
"5_a8VF9MQ2rkNg7GR8MGfg","Culver's","FALSE","https://www.yelp.com/biz/culvers-mc-farland?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","6","Fast Food | Ice Cream & Frozen Yogurt | Burgers","3","43.0139084","-89.3021317","$","4700 Farwell St"
