"ID","Name","Is_Closed","URL","Review_Count","Categories","Rating","Latitude","Longitude","Price","Address"
"2Y3bpZbV3Xy6_WF9BFCdZg","Maple Lanes Funplex","FALSE","https://www.yelp.com/biz/maple-lanes-funplex-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Restaurants | Bowling | Golf","1","43.72178","-87.73564","","3107 S Business Dr"
"DPOXDIBCFk2_Bmp9-MKQkw","KFC","FALSE","https://www.yelp.com/biz/kfc-sheboygan-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Fast Food | Chicken Wings | Chicken Shop","1.5","43.7288","-87.7317","","2333 Business 42 S"
"Aerv-cYFpUZMuF7Ijg1ybQ","Petek's Tavern","FALSE","https://www.yelp.com/biz/peteks-tavern-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Bars | Sandwiches","5","43.72578","-87.71337","","2702 S 8th St"
"egUypS_Retk99byUIz2HkQ","Limelight Pub","FALSE","https://www.yelp.com/biz/limelight-pub-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Pubs | American (New) | Jazz & Blues","5","43.73539","-87.72829","","1702 S 17th St"
"TMbs3V2uREst8orXB3eEGQ","Finer Things In Life","FALSE","https://www.yelp.com/biz/finer-things-in-life-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Restaurants","3","43.7231499","-87.7145199","$","840 Wilson Ave"
"OikFVymofmEkytTTFzj-iw","Bumps Grill Tavern","FALSE","https://www.yelp.com/biz/bumps-grill-tavern-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","American (Traditional) | Bars | Chicken Wings","5","43.73357","-87.72067","$","1902 S 12th St"
"YaBru4xOPc5yTtG-r0ve2g","J W Creekside","FALSE","https://www.yelp.com/biz/j-w-creekside-adell?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Bars | American (Traditional)","4","43.59098","-88.0504","$","N1439 State Rd 28"
"JiPjDGZ8ZG_ENir-zh5LMQ","Homefront","FALSE","https://www.yelp.com/biz/homefront-random-lake?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","10","Seafood | American (Traditional) | Steakhouses","5","43.5512009","-87.9616928","$$","417 2nd St"
"UiOFN5YxV1D-3o8Wkr8eYQ","Waldo Cafe & Pub","FALSE","https://www.yelp.com/biz/waldo-cafe-and-pub-waldo-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","8","Cafes","4","43.67624","-87.95323","$","235 Depot St"
"V5llJYuIc7VlgiF8_IqHDA","Greg's Tap","FALSE","https://www.yelp.com/biz/gregs-tap-adell?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","6","Diners | Beer, Wine & Spirits","4.5","43.61858","-87.95229","$$","409 Wisconsin St"
"LnGFpsY4YtQchYeepbLVYQ","Sipp's Bar N Grill","FALSE","https://www.yelp.com/biz/sipps-bar-n-grill-cascade?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Bars | Burgers | American (Traditional)","2.5","43.65837","-88.0057999","$$","507 Madison Ave"
"EndFIvsoHP-_PjZ_tuY6Lw","Harbor Lights Resort Pub & Grill","FALSE","https://www.yelp.com/biz/harbor-lights-resort-pub-and-grill-cascade?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Pubs | American (Traditional)","2.5","43.650321","-88.009391","","W6294 Harbor Lights Rd"
"K8JtFJAxHZKHWojhZhXGfg","Random Lake Pizzeria","FALSE","https://www.yelp.com/biz/random-lake-pizzeria-random-lake?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","19","Pizza","5","43.551589","-87.96265","$$","435 2nd St"
"kq5a8grDNsDvtEVcamGzHQ","Five Pillars Supper Club","FALSE","https://www.yelp.com/biz/five-pillars-supper-club-random-lake?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","5","Restaurants","3","43.53947","-87.94135","","Highway 57 & Co Tnkk"
"T2GzKRf2688aIW8u8DAv3w","Eagle's Nest","FALSE","https://www.yelp.com/biz/eagles-nest-random-lake?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Restaurants","3","43.5511207580566","-87.9622344970703","$$$$","201 Carroll St"
"5vtWdz999A4RHrLNsUxqmQ","Judi's Place","FALSE","https://www.yelp.com/biz/judis-place-oostburg?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","41","Breakfast & Brunch | Diners | American (New)","4.5","43.6232795715332","-87.7980041503906","$","930 Center Ave"
"GMnAdue1BT-HB9-7q_0HmA","Pizza Ranch","FALSE","https://www.yelp.com/biz/pizza-ranch-oostburg?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","7","Pizza | Buffets","4","43.6234169006348","-87.7986145019531","$","944 Center Ave"
"13OQJZXBeFwboNp4Ae39qQ","Kims 5 Corners","FALSE","https://www.yelp.com/biz/kims-5-corners-sheboygan-falls-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","American (Traditional) | Beer, Wine & Spirits | Sports Bars","4","43.6747562141966","-87.8698717430234","","N 3701 Hwy I"
"WGO1Xrz1Eb81yguTibK6fQ","Wading Bear Bakery","FALSE","https://www.yelp.com/biz/wading-bear-bakery-cedar-grove?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Bakeries | Sandwiches | Salad","4.5","43.5704663313717","-87.8204933665474","","221 S Main St"
"bBYSGodyaSluFzWyykRrJA","Bada Bing Pizza","FALSE","https://www.yelp.com/biz/bada-bing-pizza-cedar-grove?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","7","Pizza","4.5","43.570658","-87.820516","$$","213 S Main St"
"sQQpso1iUm1togCzOgRKkg","Parkside Family Restaurant","FALSE","https://www.yelp.com/biz/parkside-family-restaurant-sheboygan-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","American (Traditional) | Burgers | Sandwiches","5","43.675263","-87.755641","","6727 S Business Dr"
"E4yqSnd19Sd0cjAVQO1AWA","Country Grove","FALSE","https://www.yelp.com/biz/country-grove-cedar-grove?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Diners | Burgers | American (Traditional)","4","43.5591087341309","-87.8131713867188","$","322 County Road Ll"
"8YBozHB6W7xs0DVso41PSQ","Jake's Roundabout Steakhouse","FALSE","https://www.yelp.com/biz/jakes-roundabout-steakhouse-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Steakhouses | Wraps | Sandwiches","1","43.70201","-87.74606","","4604 S Business Dr"
"p0fTnVIjRfH93fRmOqdZcA","Handlebar Saloon","FALSE","https://www.yelp.com/biz/handlebar-saloon-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Restaurants","4","43.687328","-87.750961","","5837 County Road Ok S"
"YR7rVuoQ9sKdCyn1RACFUA","Luige's Pizza Factory","FALSE","https://www.yelp.com/biz/luiges-pizza-factory-belgium?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Pizza","3","43.5445213","-87.8874435","","W3830 County Road K"
"1PH7AwZL7TbS_Ar1eoOsMw","Breaking Bread","FALSE","https://www.yelp.com/biz/breaking-bread-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Restaurants","2.5","43.6786041259766","-87.7541885375977","","6451 S Business Dr"
