"ID","Name","Is_Closed","URL","Review_Count","Categories","Rating","Latitude","Longitude","Price","Address"
"U5B0yZIatcK14Dl0L3hBsQ","Burger King Restaurants","FALSE","https://www.yelp.com/biz/burger-king-restaurants-milwaukee-5?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Restaurants","1","43.0105667114258","-87.9298934936523","","1841 S 14th St"
"TvTJGs0_FEBdzy-hwG7Wkw","Subway","FALSE","https://www.yelp.com/biz/subway-milwaukee-19?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Sandwiches | Fast Food","4","43.01196","-87.92233","","839 W Historic Mitchell St"
"WcRNOVxBfhaXNcui0DN7IA","Pizza Hut","FALSE","https://www.yelp.com/biz/pizza-hut-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","10","Pizza | Italian | Chicken Wings","1.5","43.0102882","-87.9307327","$","1840 S 15th St"
"XlLM1kwI6dQHFxAi02ityQ","Domino's Pizza","FALSE","https://www.yelp.com/biz/dominos-pizza-milwaukee-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Pizza | Chicken Wings | Sandwiches","2.5","43.0118294","-87.9287872","$","1338 W Forest Home Ave"
"-WMWruVl7Ru3BjKc1jJHrg","Barnacle Bud's","FALSE","https://www.yelp.com/biz/barnacle-buds-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","154","Seafood | American (Traditional) | Sandwiches","3.5","43.00953","-87.90567","$$","1955 S Hilbert St"
"x3oSlKuj4ghfX9Wwu_2vpQ","Transfer Pizzeria Café","FALSE","https://www.yelp.com/biz/transfer-pizzeria-caf%C3%A9-milwaukee-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","385","Italian | Pizza | Gluten-Free","4","43.0120811462402","-87.9112701416016","$$","101 W Mitchell St"
"ok_kgjAc8_j0rYqohf1Ocw","Pizza Di Famiglia","FALSE","https://www.yelp.com/biz/pizza-di-famiglia-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","9","Pizza","4","43.003857","-87.904695","$","2242 S Kinnickinnic Ave"
"4lVH-pYXjEcfHNcWyl9Oyg","Old Town Serbian Gourmet House","FALSE","https://www.yelp.com/biz/old-town-serbian-gourmet-house-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","47","Mediterranean | Modern European","4","43.0030822753906","-87.9176559448242","$$","522 W Lincoln Ave"
"PXTxEnwIMm4NE1_05m7c3w","The Soup Market","FALSE","https://www.yelp.com/biz/the-soup-market-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","66","Sandwiches | Soup","3","43.0042849481106","-87.9054281115532","$","2211 S Kinnickinnic Ave"
"qzfFpg4lZLBWDsp6LQMU3w","Las 7 Estrellas","FALSE","https://www.yelp.com/biz/las-7-estrellas-milwaukee-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","17","Mexican","4","42.9925498519033","-87.909938271739","","112 E Dakota St"
"Tag4d5UeCy3ZeU4uRK29cA","Palermo's Frozen Pizza Products","FALSE","https://www.yelp.com/biz/palermos-frozen-pizza-products-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Pizza","2.5","43.0119286","-87.9181595","","551 W Historic Mitchell St"
"xvOADrmDZMtvbWbtZK7BRA","Kwik Wok","FALSE","https://www.yelp.com/biz/kwik-wok-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Chinese","2.5","43.0124321","-87.9188843","$$","604 W Historic Mitchell St"
"09OMXoSUgTjT_ATGub3KVA","Subway","FALSE","https://www.yelp.com/biz/subway-milwaukee-67?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Sandwiches | Fast Food","3.5","43.0062208324671","-87.9069415479898","","2121 South Kinnickinnic Ave"
"nlqOPiWvC0t1HU5ihIke8Q","El Patron Mexican Food and Bar","FALSE","https://www.yelp.com/biz/el-patron-mexican-food-and-bar-milwaukee-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Bars | Mexican","4.5","43.001127","-87.91906","","2423 S 6th St"
"KL4nx_UduAggZ5ZXajyPPA","Chuck E Cheese's","FALSE","https://www.yelp.com/biz/chuck-e-cheeses-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Pizza | Arcades","3.5","42.99445","-87.9128099","$$","2701 Chase Ave"
"RGesvhtfy75UWOEAou-UwQ","Bombay Sweets","FALSE","https://www.yelp.com/biz/bombay-sweets-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","113","Vegetarian | Indian | Vegan","4","42.9826","-87.9293","$","3401 S 13th St"
"fU2txwawFbTAaK-EGVzizQ","JC King's Tortas","FALSE","https://www.yelp.com/biz/jc-kings-tortas-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","22","Mexican | Street Vendors","4.5","42.98752","-87.92846","$","3128 S 13th St"
"k0T1pdpAZYf8D4xJO5CRsQ","El Tucanazo Taqueria Y Mariscos","FALSE","https://www.yelp.com/biz/el-tucanazo-taqueria-y-mariscos-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","9","Mexican","4","42.9852058","-87.929149","$$","3261 South 13th St"
"JyJdRnseU4OdavLaKvuZKA","Tortilleria El Sol","FALSE","https://www.yelp.com/biz/tortilleria-el-sol-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","5","Mexican","4.5","42.9815521240234","-87.928581237793","","3458 S 13th St"
"fj2kbwVyrZv6yyN5fzS-gw","La Lunchera","FALSE","https://www.yelp.com/biz/la-lunchera-milwaukee-5?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Mexican","4","42.99098","-87.92826","","2940 S 13th St"
"gpF6wbU4FU09umICifZVsQ","Golden Chicken","FALSE","https://www.yelp.com/biz/golden-chicken-milwaukee-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","9","Comfort Food | Chicken Wings","3.5","42.9893585","-87.9286202","$","3032 S 13th St"
"XAVEY4caAZht38TzFNVLLg","E&J’s New York Style Pizza","FALSE","https://www.yelp.com/biz/e-and-j-s-new-york-style-pizza-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","14","Pizza | Chicken Wings","3","42.99068","-87.92827","$","2952 S 13th St"
"THRr-TiFJFW5QE04Xw68VA","McDonald's","FALSE","https://www.yelp.com/biz/mcdonalds-milwaukee-51?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","7","Burgers | Fast Food | Coffee & Tea","1.5","42.9880525999087","-87.9198235273361","$","617 W Oklahoma"
"5sazAeRKNWmxX-CkWvEi2w","Funky Fresh Spring Rolls","FALSE","https://www.yelp.com/biz/funky-fresh-spring-rolls-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","American (Traditional)","4.5","42.98605","-87.90473","","3216 S Howell Ave"
"Knt7e8RLhPUgnYL1pkkHMQ","Gold Rush Chicken","FALSE","https://www.yelp.com/biz/gold-rush-chicken-milwaukee-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","46","Chicken Shop","4","42.980919","-87.907558","$$","3500 S Howell Ave"
"Hw02BnECxhAU1Z9SJcK-sg","Taqueria Buenavista Food Truck","FALSE","https://www.yelp.com/biz/taqueria-buenavista-food-truck-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","34","Food Trucks | Mexican","4","42.9880333","-87.9095535","$","3101-3173 S Chase Ave"
"ZVT4nWhv9VFdHR-_0yAjbQ","Gingerz Sportz Pub And Grill","FALSE","https://www.yelp.com/biz/gingerz-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","10","American (Traditional) | Venues & Event Spaces | Irish Pub","4","42.9733504","-87.9097886","$$","3915 S Howell Ave"
"rMfIFw74AVq5Q1rR3MqFAg","Restaurante La Salsa","FALSE","https://www.yelp.com/biz/restaurante-la-salsa-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","51","Mexican","3.5","42.9882688075304","-87.9086112231016","$$","119 E Oklahoma Ave"
"olCF6tSS-kgpgqWLemIVaw","Applebee's Grill + Bar","FALSE","https://www.yelp.com/biz/applebees-grill-bar-milwaukee-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","24","American (Traditional) | Sports Bars | Burgers","2","42.982754","-87.9141386","$$","270 W Holt Ave"
"C1icKqiZJrWnoqinF3rQhg","Sams Tap","FALSE","https://www.yelp.com/biz/sams-tap-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","7","Bars | Hot Dogs | Sandwiches","4","42.98772","-87.90899","","3118 S Chase Ave"
"VypIQc0KFrcXCAvH5E_KCQ","Milwaukee Classic Pizza","FALSE","https://www.yelp.com/biz/milwaukee-classic-pizza-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","28","Pizza | Salad | Burgers","3.5","42.9731140136719","-87.9099655151367","$$","3929 S Howell Ave"
"XYcsSZGfhmUOY6MzHbJHSw","Rosati's Pizza","FALSE","https://www.yelp.com/biz/rosatis-pizza-milwaukee-4?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","11","Pizza | Italian | Sandwiches","2.5","42.98703","-87.91074","","145 W Oklahoma Ave"
"Qm_Bcdsd5L6eEbpDUWez4g","China King","FALSE","https://www.yelp.com/biz/china-king-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","16","Chinese","2","42.9906335","-87.9091658","$$","2982 S Chase Ave"
"Qi5qFuA9DPKgX8a6OxzCCw","Jimmy John's","FALSE","https://www.yelp.com/biz/jimmy-johns-milwaukee-13?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","9","Sandwiches | Delis | Fast Food","2","42.9837102710648","-87.9136281505135","$","260 W Holt Ave"
"M1LlzDV9OV7tiLweUzU2fw","Arby's","FALSE","https://www.yelp.com/biz/arbys-milwaukee-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","12","Fast Food | Sandwiches","2","42.98736","-87.90993","$","115 W Oklahoma Ave"
"nA4TnOCZFO2d0z-nY0m7Vw","Taco Bell","FALSE","https://www.yelp.com/biz/taco-bell-milwaukee-29?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","12","Mexican | Fast Food","2","42.983844","-87.913897","$","150 W Holt Ave"
"eB0EniuKOVi0cVA_Hc_52w","Wendy's","FALSE","https://www.yelp.com/biz/wendys-milwaukee-8?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Burgers | Fast Food","3","42.9887438","-87.9091651","","3050 S Chase Ave"
"T-8CZiYIVPTJaWHo1YMHvA","Little Caesars Pizza","FALSE","https://www.yelp.com/biz/little-caesars-pizza-milwaukee-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","8","Pizza | Fast Food","2.5","42.990753","-87.9092002","$","2976 S Chase"
"g1TvpXXUunlMu5WcbgpQhQ","Subway","FALSE","https://www.yelp.com/biz/subway-milwaukee-28?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","5","Sandwiches | Fast Food","2","42.9909018997973","-87.9084789838539","","2960 S Chase Ave"
"7mPYkBjL5xzk7R9LlzNQlg","Hungry Sumo Sushi Bar","FALSE","https://www.yelp.com/biz/hungry-sumo-sushi-bar-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","71","Sushi Bars | Asian Fusion","4.5","42.99627","-87.89794","$$","2663 S Kinnickinnic Ave"
"k0jk7sVdHDPqr-jnVJWlmA","Tenuta's Italian Restaurant","FALSE","https://www.yelp.com/biz/tenutas-italian-restaurant-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","219","Italian | Pizza","4","42.989821","-87.894553","$$","2995 S Clement Ave"
"622b0y90iUQtu5h6LuKd1Q","Fork in the Road Cafe","FALSE","https://www.yelp.com/biz/fork-in-the-road-cafe-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Vegetarian | Sandwiches","4","42.9939308","-87.8917389","$","2826 S Kinnickinnic Ave"
"u7kc-I_NogrMv5rWk7Z0_A","Classic Slice","FALSE","https://www.yelp.com/biz/classic-slice-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","266","Pizza","4.5","42.99394","-87.89343","$","2797 S Kinnickinnic Ave"
"KOpNUqRPtGlgj6DfwyVSIg","South Shore Terrace","FALSE","https://www.yelp.com/biz/south-shore-terrace-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","18","Beer Gardens | American (Traditional)","4.5","42.9939665791143","-87.8809156389008","$$","2900 S Shore Dr"
"1DRhi3dWm9-UW8d3GbBOKQ","Sven's European Café","FALSE","https://www.yelp.com/biz/svens-european-caf%C3%A9-milwaukee-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","97","Coffee & Tea | Sandwiches | Breakfast & Brunch","4","42.9958267211914","-87.8970489501953","$","2699 S Kinnickinnic Ave"
"tuaBmL13rSt_Q4wVOejTmQ","Hot Head Fried Chicken","FALSE","https://www.yelp.com/biz/hot-head-fried-chicken-milwaukee-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","63","Chicken Shop","2.5","42.9962","-87.89777","$$","2671 S Kinnickinnic Ave"
"orkm25AV7XIlWEACyv76nQ","Belli's Bistro & Spirits","FALSE","https://www.yelp.com/biz/bellis-bistro-and-spirits-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","11","Bars | American (Traditional)","4","42.98998","-87.88515","$$","3001 S Kinnickinnic Ave"
"19QZCi0WDXVpdwEpb2ongA","The Lounge at the Avalon","FALSE","https://www.yelp.com/biz/the-lounge-at-the-avalon-milwaukee-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Lounges | American (New)","4","42.9995595663786","-87.9014933109283","$$","2473 S Kinnickinnic Ave"
"CrGrbpNcArLvdILOw8-P0w","Dom And Phil Demarinis Original Recipes","FALSE","https://www.yelp.com/biz/dom-and-phil-demarinis-original-recipes-milwaukee-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","42","Pizza | Pasta Shops | Sandwiches","3","43.00049","-87.89305","$$","1211 E Conway St"
"QvLOu7cLj0yXLGShy7XBDw","No 1 Chinese Restaurant","FALSE","https://www.yelp.com/biz/no-1-chinese-restaurant-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","39","Chinese","2.5","42.9963562","-87.8971608","$","2678 S Kinnickinnic Ave"
"V5MSEElEx1MAiRrhY_348Q","Topper's Pizza","FALSE","https://www.yelp.com/biz/toppers-pizza-milwaukee-8?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","19","Pizza","3.5","43.003546","-87.904408","$$","2262 S Kinnickinnic Ave"
"2bqsaf4zPKeP7gUHyZROIQ","McDonald's","FALSE","https://www.yelp.com/biz/mcdonalds-milwaukee-5?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","9","Fast Food | Burgers | Coffee & Tea","2","42.997577492651","-87.8984998","$","830 E Potter Ave"
"FwaoOXANZW0se6oqmDHE1Q","Anodyne Coffee Roasting Co - Bay View","FALSE","https://www.yelp.com/biz/anodyne-coffee-roasting-co-bay-view-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","170","Coffee & Tea | Cafes | Pizza","4.5","42.9918098449707","-87.8864593505859","$","2920 S Kinnickinnic Ave"
"j0ksrp4FJIP7KdR803whGA","Club Garibaldi","FALSE","https://www.yelp.com/biz/club-garibaldi-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","51","Venues & Event Spaces | Pubs | Chicken Wings","3.5","42.99893","-87.88973","$","2501 S Superior St"
"0pW5sjXG7MCh8m4t5oTfCA","Pietro's Pizza","FALSE","https://www.yelp.com/biz/pietros-pizza-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","28","Pizza","3.5","42.9919474571943","-87.886702939868","$","2912 S Kinnickinnic Ave"
"PJyntf687h8rZSDsgyorkQ","Vinchi's Pizza","FALSE","https://www.yelp.com/biz/vinchis-pizza-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","24","Pizza","4.5","42.987014","-87.904403","$$","3158 S Howell Ave"
"mwpqFCgJWJcfJKb06oi0cw","The Gyros Stand","FALSE","https://www.yelp.com/biz/the-gyros-stand-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","35","Ice Cream & Frozen Yogurt | Burgers | Sandwiches","3.5","42.9885711669922","-87.8951263427734","$","1110 E Oklahoma Ave"
"HtLZuyKVv_UdZ-n690bpTg","Botanas II Mexican Restaurant","FALSE","https://www.yelp.com/biz/botanas-ii-mexican-restaurant-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","86","Mexican | Seafood","3","42.9736051","-87.8914136","$$","1421 E Howard Ave"
"BHksDkqrZhJuv__p9_CYuQ","Scotty's Bar & Pizza","FALSE","https://www.yelp.com/biz/scottys-bar-and-pizza-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","29","Pizza | Bars | Sandwiches","3.5","42.973201751709","-87.8943710327148","$","3921 S Clement Ave"
"jIZ59uj555-jsTalVwU8ig","TacoTrucksOnEveryCorner","FALSE","https://www.yelp.com/biz/tacotrucksoneverycorner-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Food Trucks | Tacos","4","42.99989","-87.90204","$",""
"cHzOcQIyYx7M90KZvs-wkQ","Landmark Family Restaurant","FALSE","https://www.yelp.com/biz/landmark-family-restaurant-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","46","American (Traditional) | Breakfast & Brunch | Coffee & Tea","4","42.9816472","-87.8800889","$","3451 S Kinnickinnic Ave"
"ptR5gLUi6dFdzoVYa7oCyg","Sushi Go","FALSE","https://www.yelp.com/biz/sushi-go-milwaukee-4?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","22","Sushi Bars","4","42.98847","-87.88323","$$","2110 E Oklahoma Ave"
"0a-RzIiIjLr1barCTZAsRg","Crabby's Bar & Grill","FALSE","https://www.yelp.com/biz/crabbys-bar-and-grill-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","12","Restaurants","3.5","42.9879493713379","-87.8829727172852","$$","2113 E Oklahoma Ave"
"Ahrsbs2DBj1clPG736v9Zw","Pizza Hut","FALSE","https://www.yelp.com/biz/pizza-hut-milwaukee-9?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","6","Pizza | Italian | Chicken Wings","3","42.9874728","-87.8832198","","3131 S Kinnickinnic Ave"
"KCcP0cDqoqU72uSqIxsqWA","Beer Belly's","FALSE","https://www.yelp.com/biz/beer-bellys-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","104","Burgers | American (Traditional) | Sports Bars","3","42.9594407065209","-87.9174307288361","$$","512 W Layton Ave"
"sOkRSXbNwjXPFgLlLgQwGA","Jalapeno Loco Mexican Restaurant","FALSE","https://www.yelp.com/biz/jalapeno-loco-mexican-restaurant-milwaukee-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","104","Mexican","4","42.9522666931152","-87.9102172851562","$$","5067 S Howell Ave"
"AWApbBZ3UuXXC0uJ9EM-Ew","Pho Hai Tuyet","FALSE","https://www.yelp.com/biz/pho-hai-tuyet-milwaukee-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","87","Vietnamese","3.5","42.9595402933497","-87.9128939738044","$$","204 W Layton Ave"
"UY99OmXcx_twHe152nf5RQ","Aviator Sports Bar & Grille","FALSE","https://www.yelp.com/biz/aviator-sports-bar-and-grille-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","25","Sports Bars | American (Traditional) | Salad","3","42.95144","-87.91146","$$","5105 S Howell Ave"
"6jP5zIzJNOEC4aG33l18Bw","On The Clock Bar & Grill","FALSE","https://www.yelp.com/biz/on-the-clock-bar-and-grill-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","67","American (Traditional) | Bars | Burgers","3.5","42.966249","-87.910068","$$","4301 S Howell Ave"
